HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
FMX150;toyota;Yaris mk2 facelift (NCP93);2008-2016;;;;+;;;
FMX150;toyota;Yaris mk3 (NCP130);2011-2014;;;;+;;;+
FMX150;toyota;Yaris mk3 (NCP131);2011-2014;;;;+;;;+
FMX150;toyota;Yaris mk3 (NCP151);2014-2016;;;;+;;;+
FMX150;toyota;Yaris mk3 facelift (NLP130);2017-2020;;;;+;;;+
FMX150;toyota;Yaris mk3 facelift (NSP151);2017+;;;;+;+;;+
FMX150;toyota;Yaris mk3 facelift (XP150);2017+;;;;+;+;;+
FMX150;toyota;Yaris mk4 (MXPA11);2021+;;;;+;+;;+
FMX150;toyota;Yaris mk4 (MXPH11);2020+;;;;+;+;;+
FMX150;toyota;[Experimental] Proace Verso mk2;2016+;;;;+;+;+;+
FMX150;toyota;Hiace mk5 facelift (TRH201);2013+;;;;+;;;+
FMX150;toyota;Hiace mk5 facelift (TRH203);2013-2020;;;;+;;;+
FMX150;toyota;Hiace mk5 facelift 2 (TRH223);2018+;;;;+;+;;+
FMX150;toyota;Hiace mk6 (GRH300);2019+;;;;+;+;;+
FMX150;toyota;Hiace mk6 (GRH322);2019+;;;;+;+;;+
FMX150;toyota;Proace City Verso;2020+;;;;+;+;+;+
FMX150;toyota;Proace City Verso;2020+;;;;+;;+;+
FMX150;toyota;Proace mk1;2013-2016;;;;+;+;;+
FMX150;toyota;Proace mk2;2016+;;;;+;+;;+
FMX150;toyota;Proace Verso mk2;2016+;;;;+;+;+;+
FMX150;TransBus;Trident 2;2003+;;;;;;;+
FMX150;UBCO;[Experimental] model1;1+;;;;;;;
FMX150;Valtra;A104;2018+;;;;;;;+
FMX150;Valtra;N101;2011+;;;;;;;+
FMX150;Valtra;N154EA;2017+;;;;;;;+
FMX150;Valtra;S352;2011+;;;;;;;+
FMX150;Valtra;T131;2007-2012;;;;;;;+
FMX150;Valtra;T234A;2018+;;;;;;;+
FMX150;vauxhall;Agila B;2008-2014;;;;+;;+;+
FMX150;vauxhall;Astra J;2009-2015;;;;+;;+;+
FMX150;vauxhall;Corsa D;2006-2010;;;;;;;+
FMX150;vauxhall;Insignia mk1 VXR;2008-2017;;;;+;;+;+
FMX150;vauxhall;Combo D;2011-2018;;;;+;;+;+
FMX150;vauxhall;Movano A;2004-2010;;;;+;+;;+
FMX150;vauxhall;Movano B;2010-2019;;;;+;+;;+
FMX150;vauxhall;Vivaro A facelift;2006-2014;;;;+;+;;+
FMX150;vauxhall;Vivaro B;2014-2019;;;;+;+;;+
FMX150;vauxhall;vivaro, vivaro-e;2020+;;;;+;;;
FMX150;VDL;Ambassador 200;2006-2011;;;;+;;+;+
FMX150;VDL;Bova Futura;2007-2010;;;;+;;;+
FMX150;VDL;Citea SLF 120;2010+;;;;+;;;+
FMX150;VDL;Citea SLFA 180 310;2013+;;;;+;;;+
FMX150;VDL;Futura HD;2010+;;;;+;;;+
FMX150;VDL Berkhof;Axial 70;2014+;;;;+;;;+
FMX150;Vinfast;Fadil;2019-2022;;;;+;;+;+
FMX150;Vogele;MT3000-2i;2018+;;;;;;;+
FMX150;Vogele;S1600-1;2006+;;;;;;;+
FMX150;Vogele;S1800-1;2006+;;;;;;;+
FMX150;Vogele;S1800-2;2011+;;;;;;;+
FMX150;Vogele;S1800-3i;2015+;;;;+;;;+
FMX150;Vogele;S1900-3i;2019+;;;;+;;;+
FMX150;Vogele;S2100-2;2008+;;;;;;;+
FMX150;Vogele;S2100-3i;2019+;;;;;;;+
FMX150;volkswagen;[Experimental] Up facelift (EcoFuel, CNG) (TypAA);2016+;;;;+;+;+;+
FMX150;volkswagen;Amarok (Typ2H);2010-2017;;;;+;+;;+
FMX150;volkswagen;Amarok facelift (Typ2H);2017+;;;;+;+;;+
FMX150;volkswagen;Arteon (Typ3H);2017-2020;;;;+;+;;+
FMX150;volkswagen;Arteon facelift (Typ3H);2020+;;;;+;+;;+
FMX150;volkswagen;Arteon facelift eHybrid (Typ3H);2020+;;;;+;+;;+
FMX150;volkswagen;Beetle A5 (Typ5C);2011-2019;;;;+;+;;+
FMX150;volkswagen;Bora mk4 A4 (Typ1J);2002-2005;;;;+;+;;+
FMX150;volkswagen;Bora mk5 A5 (Typ1K5);2006-2010;;;;+;+;;+
FMX150;volkswagen;CrossFox;2012-2018;;;;+;+;;+
FMX150;volkswagen;E-Golf mk7 facelift (TypAU);2017-2020;;;;+;;;
FMX150;volkswagen;E-Up (TypAA);2011-2016;;;;+;;;
FMX150;volkswagen;E-Up facelift (TypAA);2016+;;;;+;;;
FMX150;volkswagen;Gol mk3 (Novo Gol) facelift 1 (Typ5U);2012-2016;;;;+;+;;+
FMX150;volkswagen;Golf mk5 A5 (Typ1K);2003-2009;;;;+;+;;+
FMX150;volkswagen;Golf mk6 A6 (Typ5K);2008-2013;;;;+;+;;+
FMX150;volkswagen;Golf mk7 A7 (Typ5G);2013-2017;;;;+;+;;+
FMX150;volkswagen;Golf mk7 A7 facelift (Typ5G);2017-2019;;;;+;+;;+
FMX150;volkswagen;Golf mk7 A7 GTi (Typ5G);2013-2017;;;;+;+;;+
FMX150;volkswagen;Golf mk7 A7 GTi facelift (Typ5G);2017-2019;;;;+;+;;+
FMX150;volkswagen;Golf mk7 A7 R (Typ5G);2013-2017;;;;+;+;;+
FMX150;volkswagen;Golf mk7 A7 R facelift (Typ5G);2017-2019;;;;+;+;;+
FMX150;volkswagen;Golf mk7 Sportsvan (TypAUV);2014-2018;;;;+;+;;+
FMX150;volkswagen;Golf mk8 (TypCD);2019+;;;;+;+;;+
FMX150;volkswagen;Golf Plus facelift (Typ1KP);2008-2014;;;;+;+;;+
FMX150;volkswagen;Jetta Clasico LATAM;2013-2018;;;;+;+;;+
FMX150;volkswagen;Jetta mk5 A5 (Typ1K5);2005-2010;;;;+;+;;+
FMX150;volkswagen;Jetta mk6 A6 (Typ162);2011-2015;;;;+;+;;+
FMX150;volkswagen;Jetta mk6 A6 facelift (Typ162);2015-2018;;;;+;+;;+
FMX150;volkswagen;Jetta mk7 (A7) LATAM;2018+;;;;+;+;;+
FMX150;volkswagen;nivus;2020+;;;;+;+;;+
FMX150;volkswagen;Passat mk5 facelift B5.5 (Typ3BG);2001-2005;;;;+;+;;+
FMX150;volkswagen;Passat mk6 B6 (Typ3C);2005-2010;;;;+;+;;+
FMX150;volkswagen;Passat mk6 B6 CC (Typ3C);2008-2012;;;;+;+;;+
FMX150;volkswagen;Passat mk7 B7 (Typ3C);2010-2015;;;;+;+;;+
FMX150;volkswagen;Passat mk8 B8 (Typ3G);2015-2019;;;;+;+;;+
FMX150;volkswagen;Passat mk8 B8 facelift GTE (Typ3C);2019+;;;;+;+;;+
FMX150;volkswagen;Passat mk8 B8 GTE (TypG3);2015-2019;;;;+;+;;+
FMX150;volkswagen;Passat NMS mk1 facelift (Typ56);2015-2019;;;;+;+;;+
FMX150;volkswagen;Passat NMS mk2 (US);2019+;;;;+;+;;+
FMX150;volkswagen;Polo mk4 (Typ9N);2002-2005;;;;+;+;;+
FMX150;volkswagen;Polo mk4 facelift (Typ9N3);2005-2009;;;;+;+;;+
FMX150;volkswagen;Polo mk5 (Typ6R);2009-2014;;;;+;+;;+
FMX150;volkswagen;Polo mk5 LATAM;2015-2020;;;;+;+;;+
FMX150;volkswagen;Polo mk6 (TypAW);2018-2021;;;;+;+;;+
FMX150;volkswagen;Polo mk6 facelift (TypAW);2021+;;;;+;+;;+
FMX150;volkswagen;Polo mk6 facelift LATAM;2023+;;;;+;+;;+
FMX150;volkswagen;Saveiro mk3 facelift 1 (Typ5U);2012-2016;;;;+;+;;+
FMX150;volkswagen;Sharan mk1 facelift (Typ7M);2003-2010;;;;+;+;;+
FMX150;volkswagen;Sharan mk2 facelift (Typ7N);2015+;;;;+;+;;+
FMX150;volkswagen;T-Cross (TypC1);2018+;;;;+;+;;+
FMX150;volkswagen;T-Roc (TypA1) CN-Market;2018+;;;;+;+;;+
FMX150;volkswagen;T-Roc (TypA1) EU-Market;2017-2021;;;;+;+;;+
FMX150;volkswagen;T-Roc Cabrio (TypAC7);2020+;;;;+;+;;+
FMX150;volkswagen;T-Roc facelift (TypA1);2021+;;;;+;+;;+
FMX150;volkswagen;Taigo (TypCS);2021+;;;;+;+;;+
FMX150;volkswagen;Teramont (TypCA);2018-2021;;;;+;+;;+
FMX150;volkswagen;Teramont facelift (TypCA);2021+;;;;+;+;;+
FMX150;volkswagen;Tiguan Allspace mk2 facelift (Typ5N);2021+;;;;+;+;;+
FMX150;volkswagen;Tiguan mk1 (Typ5N);2007-2011;;;;+;+;;+
FMX150;volkswagen;Tiguan mk1 facelift (Typ5N);2011-2017;;;;+;+;;+
FMX150;volkswagen;Tiguan mk2 (TypAD1);2016-2020;;;;+;+;;+
FMX150;volkswagen;Tiguan mk2 facelift (TypAD1);2020+;;;;+;+;;+
FMX150;volkswagen;Touareg mk2 facelift (Typ7P);2015-2018;;;;+;+;;+
FMX150;volkswagen;Touareg mk3 (TypCR);2018+;;;;+;+;;+
FMX150;volkswagen;Touareg mk3 eHybrid (TypCR);2020+;;;;+;+;;+
FMX150;volkswagen;Touran mk1 (Typ1T);2003-2010;;;;+;+;;+
FMX150;volkswagen;Touran mk2 (Typ1T);2015+;;;;+;+;;+
FMX150;volkswagen;Up (TypAA);2011-2016;;;;+;+;;+
FMX150;volkswagen;Up facelift (TypAA);2016+;;;;+;+;;+
FMX150;volkswagen;Vento A05 LATAM;2015+;;;;+;+;;+
FMX150;volkswagen;Virtus LATAM;2018+;;;;+;+;;+
FMX150;volkswagen;Caddy mk3  (Typ2K);2004-2010;;;;+;+;;+
FMX150;volkswagen;Caddy mk3 facelift 1 (Typ2K);2010-2015;;;;+;+;;+
FMX150;volkswagen;Caddy mk3 facelift 2 (Typ2K);2015-2020;;;;+;+;;+
FMX150;volkswagen;Caddy mk3 facelift 2 (Typ2K) CKD;2015-2020;;;;+;+;;+
FMX150;volkswagen;Caddy mk4 (TypSK);2020+;;;;+;+;;+
FMX150;volkswagen;Caravelle mk4 T4 (Typ70);1999-2003;;;;+;+;;+
FMX150;volkswagen;Caravelle mk5 T5 (Typ7J);2004-2015;;;;+;+;;+
FMX150;volkswagen;Caravelle mk6 facelift T6.1 (Typ7H);2020+;;;;+;+;;+
FMX150;volkswagen;Caravelle mk6 T6 (Typ7F);2016-2020;;;;+;+;;+
FMX150;volkswagen;Crafter mk1 (Typ2E);2006-2011;;;;+;+;;+
FMX150;volkswagen;Crafter mk1 facelift (Typ2E);2011-2016;;;;+;+;;+
FMX150;volkswagen;Crafter mk2 (TypSY);2017+;;;;+;+;;+
FMX150;volkswagen;e-Crafter (TypSYN1E);2017+;;;;+;;;
FMX150;volkswagen;Multivan mk4 T4 (Typ70);1999-2003;;;;+;+;;+
FMX150;volkswagen;Multivan mk5 T5 (Typ7J);2004-2015;;;;+;+;;+
FMX150;volkswagen;Multivan mk6 facelift T6.1 (Typ7H);2020+;;;;+;+;;+
FMX150;volkswagen;Multivan mk6 T6 (Typ7F);2016-2020;;;;+;+;;+
FMX150;volkswagen;Multivan T7 eHybrid;2021+;;;;+;+;;+
FMX150;volkswagen;Transporter mk4 T4 (Typ70);1999-2003;;;;+;+;;+
FMX150;volkswagen;Transporter mk5 T5 (Typ7H);2004-2015;;;;+;+;;+
FMX150;volkswagen;Transporter mk6 facelift T6.1 (Typ7H);2020+;;;;+;+;;+
FMX150;volkswagen;Transporter mk6 T6 (Typ7E);2016-2020;;;;+;+;;+
FMX150;volvo;L110H;2017+;;;;;;;+
FMX150;volvo;L150H;2018+;;;;;;;+
FMX150;volvo;L50H;2017+;;;;;;;+
FMX150;volvo;L90H;2017+;;;;;;;+
FMX150;volvo;P7820D;2018+;;;;;;;+
FMX150;volvo;8900 E6;2014+;;;;+;;+;+
FMX150;volvo;S60 mk2 facelift;2014-2019;;;;+;+;;+
FMX150;volvo;S60 mk3;2018-2023;;;;+;;;+
FMX150;volvo;S90 mk1;2016-2021;;;;+;+;;+
FMX150;volvo;V40 mk2;2012-2016;;;;+;+;;+
FMX150;volvo;V40 mk2 facelift;2016-2019;;;;+;+;;+
FMX150;volvo;V60 mk1 facelift;2014-2018;;;;+;+;;+
FMX150;volvo;V70 mk3 facelift;2012-2016;;;;+;;;+
FMX150;volvo;V90 mk1;2016-2020;;;;+;+;;+
FMX150;volvo;XC40 mk1;2017-2022;;;;+;+;;+
FMX150;volvo;XC60 mk1 facelift;2013-2016;;;;+;+;;+
FMX150;volvo;XC60 mk2;2017-2021;;;;+;+;;+
FMX150;volvo;XC70 mk3 facelift;2012-2016;;;;+;;;+
FMX150;volvo;XC90 mk2;2015-2019;;;;+;+;;+
FMX150;volvo;XC90 mk2 facelift;2019+;;;;+;;;+
FMX150;volvo;XC90 mk2 facelift Recharge PHEV;2019+;;;;+;;;+
FMX150;volvo;XC90 mk2 PHEV;2015-2019;;;;+;+;;+
FMX150;volvo;FE mk2;2013-2021;;;;+;;+;+
FMX150;volvo;FE mk3 (facelift;2021+;;;;+;;+;+
FMX150;volvo;FH KSA;2015+;;;;+;;+;+
FMX150;volvo;FH mk3;2013-2020;;;;+;;+;+
FMX150;volvo;FH mk3 facelift;2020+;;;;+;;+;+
FMX150;volvo;FL mk3;2013-2022;;;;+;;+;+
FMX150;volvo;FM mk3;2013-2020;;;;+;;+;+
FMX150;volvo;FMX mk1 facelift;2013-2020;;;;+;;+;+
FMX150;Votol;EM 150-2;2020+;;;;;;;
FMX150;Wirtgen;2200CR;2019+;;;;;;;+
FMX150;Wirtgen;W100;2007+;;;;;;;+
FMX150;Wirtgen;W100 F;2009+;;;;;;;+
FMX150;Wirtgen;W150;2008+;;;;;;;+
FMX150;Wirtgen;W2000;2006+;;;;;;;+
FMX150;Wirtgen;W200i;2017+;;;;+;;;+
FMX150;Wrightbus;New Routemaster;2016+;;;;+;;;+
FMX150;Yangzhou Yaxing;YBL5050DBEV;2023+;;;;;;;
FMX150;Yutong;EC13 (ZK6131HQ);2017+;;;;+;;+;+
FMX150;Yutong;ZK6122H9;2017+;;;;+;;;+
FMX150;Yutong;ZK6122H9;2017+;;;;+;;;+
FMX150;Zetor;Proxima CL 100;2016+;;;;;;+;+
FMX150;Zetor;Proxima HS 120;2016+;;;;;;+;+
FMx003;Acura;ILX;2013 - 2022;;;;+;+;;
FMx003;Acura;MDX;2008 - 2014;;;;+;+;;
FMx003;Acura;MDX;2008 - 2014;;;;+;+;;
FMx003;Acura;MDX;2014 - 2022;;;;+;+;;
FMx003;Acura;RDX;2012 - 2019;;;;+;+;;
FMx003;Acura;RDX;2019 - 2022;;;;+;+;;
FMx003;Acura;RL;2010 - 2012;;;;+;+;;
FMx003;Acura;RLX;2014 - 2020;;;;+;+;;
FMx003;Acura;TL;2008 - 2014;;;;+;+;;
FMx003;Acura;TLX;2015 - 2021;;;;+;+;;
FMx003;Acura;TLX;2021 - 2022;;;;+;+;;
FMx003;Acura;TSX;2008 - 2014;;;;+;+;;
FMx003;Acura;ZDX;2010 - 2013;;;;+;+;;
FMx003;Adria;Ducato;2006 -  + ;;;;+;;+;
FMx003;Adria;Jumper;2006 -  + ;;;;+;;+;
FMx003;Alfa Romeo;147;2003 - 2010;;;;+;;+;
FMx003;Alfa Romeo;159;2005 - 2011;;;;+;;+;
FMx003;Alfa Romeo;4C;2013 - 2020;;;;+;;+;
FMx003;Alfa Romeo;Brera;2005 - 2010;;;;+;;+;
FMx003;Alfa Romeo;Giulia;2016 -  + ;;;;+;;+;
FMx003;Alfa Romeo;Giulietta;2010 - 2020;;;;+;;+;
FMx003;Alfa Romeo;GT;2003 - 2010;;;;+;;+;
FMx003;Alfa Romeo;Mito;2008 - 2018;;;;+;;+;
FMx003;Alfa Romeo;Spider;2005 - 2010;;;;+;;+;
FMx003;Alfa Romeo;Stelvio;2017 -  + ;;;;+;;+;
FMx003;Alpina;B3;2013 - 2019;;;;+;+;;
FMx003;Alpina;B4;2014 -  + ;;;;+;+;;
FMx003;Alpina;B5;2011 - 2016;;;;+;+;;
FMx003;Alpina;B5;2017 -  + ;;;;+;+;;
FMx003;Alpina;B6;2011 - 2019;;;;+;+;;
FMx003;Alpina;B7;2009 - 2015;;;;+;+;;
FMx003;Alpina;D3;2013 - 2019;;;;+;+;;
FMx003;Alpina;D4;2014 -  + ;;;;+;+;;
FMx003;Alpina;D5;2011 - 2016;;;;+;+;;
FMx003;Alpina;D5;2017 -  + ;;;;+;+;;
FMx003;Aston Martin;Cygnet;2009 - 2013;;;;+;+;;
FMx003;Audi;A1;2010 - 2017;;;;+;+;;
FMx003;Audi;A1;2018 -  + ;;;;+;+;;
FMx003;Audi;A3;2004 - 2012;;;;+;+;;
FMx003;Audi;A3;2012 -  + ;;;;+;+;+;
FMx003;Audi;A3;2020 -  + ;;;;+;+;;
FMx003;Audi;A4;2005 - 2008;;;;+;+;;
FMx003;Audi;A4;2008 - 2016;;;;+;+;;
FMx003;Audi;A4;2016 -  + ;;;;+;+;;
FMx003;Audi;A5;2007 - 2016;;;;+;+;;
FMx003;Audi;A5;2016 -  + ;;;;+;+;;
FMx003;Audi;A6;1997 - 2004;;;;+;+;;
FMx003;Audi;A6;2004 - 2011;;;;+;+;;
FMx003;Audi;A6;2010 - 2017;;;;+;+;;
FMx003;Audi;A6;2018 -  + ;;;;+;+;;
FMx003;Audi;A7;2010 - 2017;;;;+;+;;
FMx003;Audi;A7;2018 -  + ;;;;+;+;;
FMx003;Audi;A8;2010 - 2017;;;;+;+;;
FMx003;Audi;A8;2018 -  + ;;;;+;+;;
FMx003;Audi;Allroad;2015 - 2016;;;;+;+;;
FMx003;Audi;Q2;2017 -  + ;;;;+;+;+;
FMx003;Audi;Q3;2011 - 2018;;;;+;+;;
FMx003;Audi;Q3;2019 -  + ;;;;+;+;+;
FMx003;Audi;Q5;2008 - 2017;;;;+;+;+;
FMx003;Audi;Q5;2017 -  + ;;;;+;+;;
FMx003;Audi;Q7;2006 - 2015;;;;+;+;+;
FMx003;Audi;Q7;2015 -  + ;;;;+;+;;
FMx003;Audi;Q8;2018 -  + ;;;;+;+;;
FMx003;Audi;R8;2006 - 2015;;;;+;+;;
FMx003;Audi;R8;2015 -  + ;;;;+;+;;
FMx003;Audi;Rs3;2020 -  + ;;;;+;+;;
FMx003;Audi;RS4;2008 - 2016;;;;+;+;;
FMx003;Audi;RS5;2007 - 2016;;;;+;+;;
FMx003;Audi;RS6;2010 - 2017;;;;+;+;;
FMx003;Audi;RSQ8;2018 -  + ;;;;+;+;;
FMx003;Audi;S4;2008 - 2016;;;;+;+;;
FMx003;Audi;S4;2016 -  + ;;;;+;+;;
FMx003;Audi;S5;2007 - 2016;;;;+;+;;
FMx003;Audi;S5;2016 -  + ;;;;+;+;;
FMx003;Audi;S6;2004 - 2011;;;;+;+;;
FMx003;Audi;S6;2013 - 2013;;;;+;+;;
FMx003;Audi;S8;2013 - 2013;;;;+;+;;
FMx003;Audi;SQ2;2017 -  + ;;;;+;+;+;
FMx003;Audi;SQ5;2016 - 2016;;;;+;+;;
FMx003;Audi;SQ5;2017 -  + ;;;;+;+;;
FMx003;Audi;SQ7;2015 -  + ;;;;+;+;;
FMx003;Audi;SQ8;2018 -  + ;;;;+;+;;
FMx003;Audi;TT;2008 - 2013;;;;+;+;;
FMx003;Audi;TT;2014 -  + ;;;;+;+;+;
FMx003;Audi;TTRS;2014 -  + ;;;;+;+;+;
FMx003;Audi;TTS;2014 -  + ;;;;+;+;+;
FMx003;Bentley;Bentayga;2015 -  + ;;;;+;+;;
FMx003;Bentley;Continental;2003 -  + ;;;;+;+;;
FMx003;Bentley;Mulsanne;2010 - 2020;;;;+;+;;
FMx003;BMW;1 series;2004 - 2011;;;;+;+;;
FMx003;BMW;1 series;2011 - 2019;;;;+;+;;
FMx003;BMW;1 series;2019 -  + ;;;;+;+;;
FMx003;BMW;"2 series
2 series (coupe, active";2019 -  + ;;;;+;+;;
FMx003;BMW;tourer, gran tourer);2014 -  + ;;;;+;+;;
FMx003;BMW;3 series;2005 - 2013;;;;+;+;;
FMx003;BMW;3 series;2011 - 2019;;;;+;+;;
FMx003;BMW;3 series;2019 -  + ;;;;+;+;;
FMx003;BMW;3 Series Sedan;2012 - 2014;;;;+;+;;
FMx003;BMW;318d xdrive;2016 - 2024;;;;+;+;;
FMx003;BMW;4 series;2013 -  + ;;;;+;+;;
FMx003;BMW;4 series;2020 -  + ;;;;+;+;;
FMx003;BMW;5 series;2003 - 2010;;;;+;+;;
FMx003;BMW;5 series;2010 - 2016;;;;+;+;;
FMx003;BMW;5 Series;2012 - 2019;;;;+;+;;
FMx003;BMW;540 xdrive m50d;2016 - 2024;;;;+;+;;
FMx003;BMW;6 series;2003 - 2010;;;;+;+;;
FMx003;BMW;6 series;2011 - 2018;;;;+;+;;
FMx003;BMW;6 series;2017 -  + ;;;;+;+;;
FMx003;BMW;7 series;2001 - 2008;;;;+;+;;
FMx003;BMW;7 series;2008 - 2015;;;;+;+;;
FMx003;BMW;7 series;2015 -  + ;;;;+;+;;
FMx003;BMW;8 series;2018 -  + ;;;;+;+;;
FMx003;BMW;i8;2014 - 2020;;;;+;+;;
FMx003;BMW;M135i;2011 - 2019;;;;+;+;;
FMx003;BMW;M140i;2011 - 2019;;;;+;+;;
FMx003;BMW;m2;2016 - 2020;;;;+;+;;
FMx003;BMW;M3;2007 - 2013;;;;+;+;;
FMx003;BMW;M3;2014 - 2018;;;;+;+;;
FMx003;BMW;M3;2021 -  + ;;;;+;+;;
FMx003;BMW;M4;2014 - 2018;;;;+;+;;
FMx003;BMW;M4;2021 -  + ;;;;+;+;;
FMx003;BMW;M5;2011 - 2016;;;;+;+;;
FMx003;BMW;m5;2017 -  + ;;;;+;+;;
FMx003;BMW;M6;2012 - 2018;;;;+;+;;
FMx003;BMW;M8;2019 -  + ;;;;+;+;;
FMx003;BMW;X1;2015 -  + ;;;;+;+;;
FMx003;BMW;x1 series;2009 - 2015;;;;+;+;;
FMx003;BMW;X2;2018 -  + ;;;;+;+;;
FMx003;BMW;X3;2003 - 2010;;;;+;+;;
FMx003;BMW;X3;2010 - 2017;;;;+;+;;
FMx003;BMW;X3;2017 -  + ;;;;+;+;;
FMx003;BMW;X3n;2019 -  + ;;;;+;+;;
FMx003;BMW;X4;2014 - 2018;;;;+;+;;
FMx003;BMW;X4;2018 -  + ;;;;+;+;;
FMx003;BMW;X4m;2019 -  + ;;;;+;+;;
FMx003;BMW;X5;2006 - 2013;;;;+;+;;
FMx003;BMW;X5;2015 - 2018;;;;+;+;;
FMx003;BMW;X5;2018 -  + ;;;;+;+;;
FMx003;BMW;X5 series;2009 -  + ;;;;+;+;;
FMx003;BMW;X6;2008 - 2014;;;;+;+;;
FMx003;BMW;x6;2015 - 2019;;;;+;+;;
FMx003;BMW;X7;2019 -  + ;;;;+;+;;
FMx003;BMW;Z4;2002 - 2008;;;;+;+;;
FMx003;BMW;Z4;2009 - 2016;;;;+;+;;
FMx003;BMW;Z4;2018 -  + ;;;;+;+;;
FMx003;Buick;Cascada;2016 - 2019;;;;+;;+;
FMx003;Buick;Cascada;2016 - 2019;;;;+;+;;
FMx003;Buick;Enclave;2012 - 2018;;;;+;+;;
FMx003;Buick;Enclave;2018 - 2021;;;;+;+;;
FMx003;Buick;Encore;2013 -  + ;;;;+;;+;
FMx003;Buick;Encore;2013 - 2020;;;;+;+;;
FMx003;Buick;Encore;2020 - 2021;;;;+;+;;
FMx003;Buick;Encore GX;2020 - 2021;;;;+;+;;
FMx003;Buick;Envision;2014 -  + ;;;;+;;+;
FMx003;Buick;Envision;2016 - 2020;;;;+;+;;
FMx003;Buick;Envision;2021 - 2021;;;;+;+;;
FMx003;Buick;LaCrosse;2012 - 2016;;;;+;+;;
FMx003;Buick;LaCrosse;2017 - 2019;;;;+;+;;
FMx003;Buick;Lucerne;2008 - 2011;;;;+;+;;
FMx003;Buick;Regal;2008 - 2017;;;;+;;+;
FMx003;Buick;Regal;2012 - 2020;;;;+;+;;
FMx003;Buick;Regal;2018 - 2020;;;;+;+;;
FMx003;Buick;Verano;2012 - 2015;;;;+;+;;
FMx003;Buick;Verano;2016 - 2017;;;;+;+;;
FMx003;Buick;Verano Hatchback/GS;2015 -  + ;;;;+;;+;
FMx003;Cadillac;ATS;2013 - 2019;;;;+;+;;
FMx003;Cadillac;CT4;2020 - 2020;;;;+;+;;
FMx003;Cadillac;CT5;2020 - 2021;;;;+;+;;
FMx003;Cadillac;CT6;2016 - 2020;;;;+;+;;
FMx003;Cadillac;CTS;2008 - 2013;;;;+;+;;
FMx003;Cadillac;CTS;2014 - 2019;;;;+;+;;
FMx003;Cadillac;Escalade;2010 - 2014;;;;+;+;;
FMx003;Cadillac;Escalade;2015 - 2020;;;;+;+;;
FMx003;Cadillac;Escalade ESV;2012 - 2020;;;;+;+;;
FMx003;Cadillac;Escalade EXT;2008 - 2013;;;;+;+;;
FMx003;Cadillac;SRX;2010 - 2016;;;;+;+;;
FMx003;Cadillac;STS;2008 - 2011;;;;+;+;;
FMx003;Cadillac;XT4;2019 - 2021;;;;+;+;;
FMx003;Cadillac;XT5;2017 - 2021;;;;+;+;;
FMx003;Cadillac;XT6;2020 - 2020;;;;+;+;;
FMx003;Cadillac;XTS;2013 - 2020;;;;+;+;;
FMx003;Chevrolet;Avalanche;2012 - 2013;;;;+;+;;
FMx003;Chevrolet;Blazer;2019 - 2021;;;;+;+;;
FMx003;Chevrolet;Bolt;2017 - 2022;;;;+;;;
FMx003;Chevrolet;Camaro;2011 - 2015;;;;+;+;;
FMx003;Chevrolet;Camaro;2016 - 2021;;;;+;+;;
FMx003;Chevrolet;Captiva;2006 - 2019;;;;+;;+;
FMx003;Chevrolet;City Express;2014 - 2018;;;;+;+;;
FMx003;Chevrolet;Colorado;2015 - 2022;;;;+;+;;
FMx003;Chevrolet;Corvette;2012 - 2013;;;;+;+;;
FMx003;Chevrolet;Corvette;2014 - 2019;;;;+;+;;
FMx003;Chevrolet;Corvette;2020 - 2020;;;;+;+;;
FMx003;Chevrolet;Cruze;2008 - 2016;;;;+;;+;
FMx003;Chevrolet;Cruze;2011 - 2015;;;;+;+;;
FMx003;Chevrolet;Cruze;2016 -  + ;;;;+;;+;
FMx003;Chevrolet;Cruze;2016 - 2019;;;;+;+;;
FMx003;Chevrolet;Cruze Limited;2016 - 2016;;;;+;+;;
FMx003;Chevrolet;Equinox;2010 - 2017;;;;+;+;;
FMx003;Chevrolet;Equinox;2018 - 2021;;;;+;+;;
FMx003;Chevrolet;Express 1500;2012 - 2014;;;;+;+;;
FMx003;Chevrolet;Express 2500;2010 - 2020;;;;+;+;;
FMx003;Chevrolet;Express 3500;2012 - 2020;;;;+;+;;
FMx003;Chevrolet;Impala;2008 - 2015;;;;+;+;;
FMx003;Chevrolet;Impala;2016 - 2020;;;;+;+;;
FMx003;Chevrolet;Malibu;2013 - 2015;;;;+;+;;
FMx003;Chevrolet;Malibu;2016 - 2021;;;;+;+;;
FMx003;Chevrolet;Nexia;2012 -  + ;;;;+;;+;
FMx003;Chevrolet;Onix;2013 - 2019;;;;+;;;
FMx003;Chevrolet;Silverado 1500;2009 - 2022;;;;+;+;;
FMx003;Chevrolet;Silverado 2500HD;2008 - 2022;;;;+;+;;
FMx003;Chevrolet;Silverado 3500HD;2012 - 2022;;;;+;+;;
FMx003;Chevrolet;Silverado 4500HD;2019 - 2021;;;;+;+;;
FMx003;Chevrolet;Silverado 5500HD;2019 - 2021;;;;+;+;;
FMx003;Chevrolet;Silverado 6500HD;2019 - 2021;;;;+;+;;
FMx003;Chevrolet;Sonic;2012 - 2020;;;;+;+;;
