FMX150;Jeep;Renegade (BU);2015;2018;;;;;;+;+;;;;
FMX150;Jeep;Renegade facelift (BU);2018;+;;;;;;+;;;;;
FMX150;Jeep;Wrangler mk3 facelift (JK);2011;2018;;;;;;+;+;;;;
FMX150;Jeep;Wrangler mk4 (JL);2018;+;;;;;;+;;+;;;
FMX150;Jelcz;M120L M4;2004;2007;;;;;;+;;+;;;
FMX150;John Deere;4730;2009;+;;;;;;+;;+;;;
FMX150;John Deere;6230;2007;2012;;;;;;+;+;;;;
FMX150;John Deere;6320;2002;2007;;;;;;;;;;;
FMX150;John Deere;6330;2007;2012;;;;;;+;+;;;;
FMX150;John Deere;6420;2002;2006;;;;;;+;+;;;;
FMX150;John Deere;6430;2007;2012;;;;;;+;+;;;;
FMX150;John Deere;6820;2001;2006;;;;;;+;+;+;;;
FMX150;John Deere;6830;2012;+;;;;;;+;+;+;;;
FMX150;John Deere;6920;2001;2006;;;;;;+;+;;;;
FMX150;John Deere;6930;2006;2011;;;;;;+;;+;;;
FMX150;John Deere;7250;2008;+;;;;;;+;+;;;;
FMX150;John Deere;7830;2007;2011;;;;;;+;+;;;;
FMX150;John Deere;7930;2002;2007;;;;;;+;+;;;;
FMX150;John Deere;8220;2002;2005;;;;;;+;+;;;;
FMX150;John Deere;8230;2006;2009;;;;;;+;+;+;;;
FMX150;John Deere;5085m;2015;2017;;;;;;+;+;+;;;
FMX150;John Deere;5090M;2019;+;;;;;;+;+;+;;;
FMX150;John Deere;5100R;2009;+;;;;;;+;;+;;;
FMX150;John Deere;6120m;2015;+;;;;;;;;;;;
FMX150;John Deere;6135M;2017;+;;;;;;+;+;;;;
FMX150;John Deere;6140R;2015;+;;;;;;;;;;;
FMX150;John Deere;6145R;2019;+;;;;;;+;;;;;
FMX150;John Deere;6150R;2014;+;;;;;;+;+;+;;;
FMX150;John Deere;6155M;2018;+;;;;;;+;;;;;
FMX150;John Deere;6155R;2018;+;;;;;;+;+;;;;
FMX150;John Deere;6170M;2013;2015;;;;;;+;;;;;
FMX150;John Deere;6175M;2015;+;;;;;;+;+;+;;;
FMX150;John Deere;6175R (StageV);2020;+;;;;;;+;;;;;
FMX150;John Deere;6195M;2018;+;;;;;;+;;;;;
FMX150;John Deere;6195R;2018;+;;;;;;+;;;;;
FMX150;John Deere;6215R;2017;+;;;;;;+;;;;;
FMX150;John Deere;6630 Premium;2006;+;;;;;;+;;;;;
FMX150;John Deere;7215R;2013;+;;;;;;+;;;;;
FMX150;John Deere;7260R;2011;2013;;;;;;+;+;;;;
FMX150;John Deere;7290R;2019;+;;;;;;+;+;;;;
FMX150;John Deere;8245R;2012;+;;;;;;+;+;+;;;
FMX150;John Deere;8245R;2018;+;;;;;;+;+;+;;;
FMX150;John Deere;8270R;2017;+;;;;;;+;;+;;;
FMX150;John Deere;8285R;2011;2013;;;;;;+;;+;;;
FMX150;John Deere;8295R;2009;2010;;;;;;;;;;;
FMX150;John Deere;8295R T4;2014;+;;;;;;+;;+;;;
FMX150;John Deere;8310R;2011;2013;;;;;;+;;+;;;
FMX150;John Deere;8320R;2011;+;;;;;;+;+;;;;
FMX150;John Deere;8335R;2011;2013;;;;;;+;+;;;;
FMX150;John Deere;8345R;2018;+;;;;;;+;+;;;;
FMX150;John Deere;8370R;2015;+;;;;;;+;+;;;;
FMX150;John Deere;9560WTS;2003;+;;;;;;+;+;;;;
FMX150;John Deere;S670i;2017;+;;;;;;+;+;;;;
FMX150;John Deere;S690;2009;+;;;;;;+;+;;;;
FMX150;John Deere;S770i (Stage V);2020;+;;;;;;+;+;;;;
FMX150;John Deere;T560;2011;+;;;;;;+;+;;;;
FMX150;John Deere;T660 mk3;2011;+;;;;;;+;+;;;;
FMX150;John Deere;T660 mk4;2012;+;;;;;;+;;;;;
FMX150;John Deere;W650;2014;+;;;;;;+;;;;;
FMX150;Jonckheere;JHV (Volvo B11R);2014;2016;;;;;;+;;;;;
FMX150;Kenworth;T660;2008;2017;;;;;;+;+;;;;
FMX150;Kenworth;T680 (Cummins ISX15E5);2021;+;;;;;;+;+;;;;
FMX150;Kenworth;T800;2006;+;;;;;;+;+;;;;
FMX150;Khonaysser;KGVP500 (DSE 7310 mk2);2022;+;;;;;;+;+;;;;
FMX150;Kia;Bongo 3 facelift;2012;2019;;;;;;+;+;;;;
FMX150;Kia;Cadenza mk1;2010;2016;;;;;;+;+;;;;
FMX150;Kia;Cadenza mk2;2016;2019;;;;;;+;+;;;;
FMX150;Kia;Carnival mk3 (YP);2014;2018;;;;;;+;+;;;;
FMX150;Kia;Carnival mk3 (YP) facelift;2018;2020;;;;;;+;+;;;;
FMX150;Kia;Carnival mk4 (KA4);2020;+;;;;;;+;+;;;;
FMX150;Kia;Ceed mk1 (ED);2006;2012;;;;;;+;+;;;;
FMX150;Kia;Ceed mk1 (ED) facelift;2010;2012;;;;;;+;+;;;;
FMX150;Kia;Ceed mk2 facelift (JD);2015;2018;;;;;;+;+;;;;
FMX150;Kia;Ceed mk3 (CD);2018;2021;;;;;;+;+;;;;
FMX150;Kia;Ceed mk3 (CD) CRDI Hybrid;2020;+;;;;;;+;;;;;
FMX150;Kia;Ceed mk3 facelift (CD);2021;+;;;;;;+;;;;;
FMX150;Kia;Ceed mk3 PHEV (CD);2018;2020;;;;;;+;;;;;
FMX150;Kia;Cerato mk2;2008;2013;;;;;;+;+;;;;
FMX150;Kia;Cerato mk3;2013;2018;;;;;;+;+;;;;
FMX150;Kia;Cerato mk4 facelift (BD);2021;+;;;;;;+;+;;;;
FMX150;Kia;e-Niro mk1;2018;2021;;;;;;+;+;;;;
FMX150;Kia;EV6;2021;+;;;;;;+;+;;;;
FMX150;Kia;Forte mk2 facelift (YD) LATAM;2017;2020;;;;;;+;+;;;;
FMX150;Kia;Forte mk3 (BD) LATAM;2019;+;;;;;;+;+;;;;
FMX150;Kia;Granbird Parkway mk2 facelift;2015;2020;;;;;;+;+;;;;
FMX150;Kia;Magentis mk2;2005;2010;;;;;;+;+;;;;
FMX150;Kia;Niro EV mk2 (SG2);2021;+;;;;;;+;+;;;;
FMX150;Kia;Niro mk1 facelift PHEV (DE);2019;2021;;;;;;+;+;;;;
FMX150;Kia;Optima mk4 (JF);2015;2018;;;;;;+;+;;;;
FMX150;Kia;Pegas (AB);2017;+;;;;;;+;+;;;;
FMX150;Kia;Picanto mk2 (TA);2011;2017;;;;;;+;+;;;;
FMX150;Kia;Picanto mk3 (JA);2017;2020;;;;;;+;+;;;;
FMX150;Kia;Proceed mk3 (CD);2018;2021;;;;;;+;+;;;;
FMX150;Kia;Proceed mk3 facelift (CD);2021;+;;;;;;+;+;;;;
FMX150;Kia;Rio mk3 (UB);2011;2015;;;;;;+;+;;;;
FMX150;Kia;Rio mk3 facelift (UB);2015;2017;;;;;;+;+;;;;
FMX150;Kia;Rio mk4 (YB);2017;2020;;;;;;+;+;;;;
FMX150;Kia;Sedona mk3 (YP);2014;2018;;;;;;+;+;;;;
FMX150;Kia;Sedona mk3 (YP) facelift;2018;+;;;;+;;+;+;;;;
FMX150;Kia;Seltos (SP2);2019;2023;;;;;;+;+;;;;
FMX150;Kia;Sorento mk2;2009;2012;;;;;;+;+;;;;
FMX150;Kia;Sorento mk3 (UM);2014;2018;;;;;;+;+;;;;
FMX150;Kia;Sorento mk4 (MQ);2020;2023;;;;;;+;+;;;;
FMX150;Kia;Soul EV mk1;2014;2019;;;;;;+;+;;;;
FMX150;Kia;Soul mk2 (PS);2014;2017;;;;;;+;+;;;;
FMX150;Kia;Sportage mk3 (SL);2010;2014;;;;;;+;+;;;;
FMX150;Kia;Sportage mk3 facelift (SL);2014;2016;;;;;;+;+;;;;
FMX150;Kia;Sportage mk4 (QL);2016;2018;;;;;;+;+;;;;
FMX150;Kia;Sportage mk4 facelift (QL);2018;2021;;;;;;+;+;;;;
FMX150;Kia;Sportage mk5 (NQ5);2021;2024;;;;;;+;+;;;;
FMX150;Kia;Sportage mk5 PHEV (NQ5);2021;2024;;;;+;;+;+;;;;
FMX150;Kia;Stonic;2017;2020;;;;;;+;+;;;;
FMX150;Kia;Telluride;2020;+;;;;;;+;+;;;;
FMX150;Kia;Venga;2009;2015;;;;;;+;+;;;;
FMX150;Kia;Venga facelift;2015;2019;;;;;;+;+;;;;
FMX150;Kia;XCeed (CD);2019;2022;;;;;;+;+;;;;
FMX150;Kinglong;XMQ6121G;2008;+;;;;;;+;+;;;;
FMX150;Kinglong;XMQ6127GS;2013;2017;;;;;;+;+;;;;
FMX150;Kinglong;XMQ6127GS facelift;2016;2019;;;;;;+;+;;;;
FMX150;Kinglong;XMQ6128YS;2013;2018;;;;;;+;+;;;;
FMX150;Kinglong;XMQ6128YS facelift;2019;+;;;;;;+;+;;;;
FMX150;Kinglong;XMQ6771CY;2019;+;;;;;;+;+;;;;
FMX150;Knaus;Sun-i;2018;+;;;;;;+;+;;;;
FMX150;Kobelco;SK26;2024;+;;;;;;+;+;;;;
FMX150;Kobelco;SK260NLC;2018;+;;;;;;+;+;;;;
FMX150;Kobelco;SK28;2024;+;;;;;;+;+;;;;
FMX150;Kobelco;SK34;2024;+;;;;;;+;+;;;;
FMX150;Kobelco;SK39;2024;+;;;;;;+;+;;;;
FMX150;Kobelco;SK50;2024;+;;;;;;+;+;;;;
FMX150;Kobelco;SK58;2024;+;;;;;;+;+;;;;
FMX150;Komatsu;PC240LC-11E0 StageIV;2014;2021;;;;;;+;+;;;;
FMX150;Komatsu;PC240LC-11E0 StageV;2021;+;;;;;;+;+;;;;
FMX150;Komatsu;PC290LC-10;2012;2017;;;;;;+;+;;;;
FMX150;Kramer;KT357;2017;+;;;;;;+;+;;;;
FMX150;Kubota;KX085-5;2023;+;;;;;;+;+;;;;
FMX150;Kubota;M5-092;2021;+;;;;;;+;+;;;;
FMX150;Land Rover;Defender mk2 (L663);2019;+;;;;;;+;+;;;;
FMX150;Land Rover;Discovery Sport mk1 (L550);2014;2019;;;;;;+;+;;;;
FMX150;Land Rover;Range Rover Evoque mk1 (L538);2011;2013;;;;;;+;;;;;
FMX150;Land Rover;Range Rover Evoque mk1 facelift (L538);2013;2018;;;;;;+;+;;;;
FMX150;Land Rover;Range Rover Evoque mk2 (L551);2019;+;;;;;;+;+;;;;
FMX150;Land Rover;Range Rover Sport mk2 (L494);2013;2017;;;;;;+;+;;;;
FMX150;Landini;5-100;2018;+;;;;;;+;+;;;;
FMX150;Landini;5-100D;2016;+;;;;;;+;+;;;;
FMX150;Landini;5-100H;2014;+;;;;;;+;+;;;;
FMX150;Landini;6-130C;2017;+;;;;;;+;+;;;;
FMX150;Landini;6-135C;2019;+;;;;;;+;;;;;
FMX150;Landini;6-145C;2019;+;;;;;;+;+;;;;
FMX150;Landini;6-145L;2015;+;;;;;;+;+;;;;
FMX150;Landini;7-175;2015;+;;;;;;+;+;;;;
FMX150;Landini;7-180;2018;2021;;;;;;+;+;;;;
FMX150;Landini;Powermax 165;2011;+;;;;;;+*;;;;;
FMX150;LDV;Maxus V80 (SAIC Engine);2011;2019;;;;;;+;;;;;
FMX150;Lexus;ES mk6 (GSV60);2012;2015;;;;;;;;;;;
FMX150;Lexus;ES mk7 facelift (AXZH10);2021;+;;;;;;+;;;;;
FMX150;Lexus;GS mk4 facelift (ARL10);2015;2018;;;;;;+;;;;;
FMX150;Lexus;GS mk4 facelift (AWL10);2015;2018;;;;;;+;;;;;
FMX150;Lexus;GX mk2 facelift 1 (URJ150);2013;2019;;;;;;+;+;;;;
FMX150;Lexus;GX mk2 facelift 2 (URJ150);2019;+;;;;;;+;+;;;;
FMX150;Lexus;IS mk3 facelift (ASE30);2015;+;;;;;;+;+;;;;
FMX150;Lexus;LS mk4 facelift 2 (UVF46);2012;2017;;;;;;+;+;+;;;
FMX150;Lexus;LX mk3 facelift-3 (URJ201);2015;2021;;;;;;+;+;+;;;
FMX150;Lexus;LX mk4 (VJA310);2021;+;;;;;;+;+;+;;;
FMX150;Lexus;NX mk1 (AYZ15);2014;2017;;;;;;+;+;;;;
FMX150;Lexus;NX mk2 (AAZH25);2021;+;;;;;;+;+;;;;
FMX150;Lexus;RX mk4 facelift (GYL25);2019;+;;;;;;+;+;;;;
FMX150;Lexus;UX (MZAH15);2018;2022;;;;;;+;;+;;;
FMX150;Liebherr;A918;2019;+;;;;;;+;;+;;;
FMX150;Liebherr;L566 XPower StageIV;2015;2019;;;;;;+;;+;;;
FMX150;Liebherr;L576;2012;2014;;;;;;+;;+;;;
FMX150;Liebherr;L580 XPower StageV;2019;+;;;;;;+;+;;;;
FMX150;Liebherr;LH 30 C StageIV;2017;2021;;;;;;+;+;;;;
FMX150;Liebherr;LH 30 M StageV;2019;+;;;;;;+;+;;;;
FMX150;Liebherr;LH 40 M StageV Active CAN;2017;+;;;;;;+;+;+;;;
FMX150;Liebherr;LRH 100;2021;+;;;;;;+;;+;;;
FMX150;Liebherr;LTM 1200-5.1;2006;2019;;;;;;+;;+;;;
FMX150;Liebherr;R922 LC StageV;2019;+;;;;;;+;;+;;;
FMX150;Liebherr;R924 StageV;2019;+;;;;;;+;;+;;;
FMX150;Liebherr;R926 LC StageV;2019;+;;;;;;+;+;;;;
FMX150;Liebherr;R930 LC StageV Active CAN;2019;+;;;;;;+;+;;;;
FMX150;Liebherr;R938 WLC StageV;2019;+;;;;;;+;+;;;;
FMX150;Liebherr;R938 WLC StageV Active CAN;2019;+;;;;;;+;;+;;;
FMX150;Liebherr;R945 SHD;2019;+;;;;;;+;;+;;;
FMX150;Liebherr;TA230 Litronic;2021;+;;;;;;+;+;+;;;
FMX150;Lincoln;MKZ mk2 facelift;2017;2020;;;;;;+;;;;;
FMX150;Linde;H45D 394-02;2014;+;;;;;;+;;+;;;
FMX150;Lonking;CPD25 EV;2023;+;;;;;;+;;+;;;
FMX150;Mahindra;Blaze X40;2019;+;;;;;;+;;+;;;
FMX150;Mahindra;Bolero BS6;2020;+;;;;;;+;;+;;;
FMX150;Mahindra;Bolero Pickup CNG;2020;+;;;;;;+;;+;;;
FMX150;Mahindra;Pik-up;2021;+;;;;;;+;;+;;;
FMX150;Mahindra;Treo Zor DV;2021;+;;;;;;+;;+;;;
FMX150;Mahindra;Zor Grand DV Plus;2023;+;;;;;;+;;+;;;
FMX150;MAN;[Experimental] TGS mk2;2013;2017;;;;;;+;;+;;;
FMX150;MAN;A91;2005;+;;;;;;+;;+;;;
FMX150;MAN;eTGE;2018;+;;;;;;+;;+;;;
FMX150;MAN;FE;1997;2001;;;;;;+;+;;;;
FMX150;MAN;LE;2001;2005;;;;;;+;+;;;;
FMX150;MAN;Lion's City (A21);2006;+;;;;;;+;+;+;;;
FMX150;MAN;Lion's City (A66);2010;+;;;;;;+;+;;;;
FMX150;MAN;Lion's City G Ng313 A23;2009;+;;;;;;+;;+;;;
FMX150;MAN;Lion's City Nu283 A20;2008;+;;;;;;;;+;;;
FMX150;MAN;Lion's Classic A72;2002;+;;;;;;+;;;;;
FMX150;MAN;Lion's Classic A74;2003;+;;;;;;+;;;;;
FMX150;MAN;Lion's Coach mk2 (R07);2002;2008;;;;;;;;+;;;
FMX150;MAN;Lion's Coach mk2 facelift;2008;2015;;;;;;+;+;;;;
FMX150;MAN;Lion's Coach mk3;2017;+;;;;;;+;;+;;;
FMX150;MAN;Lion's Regio;2004;2017;;;;;;+;;+;;;
FMX150;MAN;Lion's Star;2004;2006;;;;;;+;;+;;;
FMX150;MAN;ME;2001;2005;;;;;;+;;+;;;
FMX150;MAN;TGA Series;2002;2007;;;;;;;;+;;;
FMX150;MAN;tge;2017;+;;;;;;+;;+;;;
FMX150;MAN;TGL mk1;2005;2008;;;;;;+;+;;;;
FMX150;MAN;TGL mk2;2008;2013;;;;;;+;;+;;;
FMX150;MAN;TGL mk3;2013;2020;;;;;;+;;+;;;
FMX150;MAN;TGM mk1;2005;2008;;;;;;+;;+;;;
FMX150;MAN;TGM mk2;2008;2013;;;;;;+;;+;;;
FMX150;MAN;TGM mk3;2013;2020;;;;;;+;;+;;;
FMX150;MAN;TGS mk1;2007;2013;;;;;;+;;+;;;
FMX150;MAN;TGS mk2;2013;2017;;;;;;+;;+;;;
FMX150;MAN;TGS mk3;2020;+;;;;;;+;;+;;;
FMX150;MAN;TGX mk1;2007;2013;;;;;;+;;+;;;
FMX150;MAN;TGX mk1 LATAM CKD;2018;+;;;;;;+;;+;;;
FMX150;MAN;TGX mk2;2013;2017;;;;;;+;;+;;;
FMX150;MAN;TGX mk2 facelift;2017;2020;;;;;;+;;+;;;
FMX150;MAN;TGX mk3;2020;+;;;;;;+;;+;;;
FMX150;MAN;UL313;2004;+;;;;;;+;;+;;;
FMX150;MAN Steyr;41S60;1999;+;;;;;;+;;+;;;
FMX150;Manitou;MLT 625-75H;2021;+;;;;;;+;;;;;
FMX150;Manitou;MLT 634-120 LSU Turbo;2009;+;;;;;;+;+;;;;
FMX150;Manitou;MLT 635-130 PS+;2018;+;;;;;;+;+;;;;
FMX150;Manitou;MLT 735 120 Classic;2012;+;;;;;;+;+;;;;
FMX150;Manitou;MLT 735-100;2016;+;;;;;;+;;;;;
FMX150;Manitou;MLT 735-120 (ST3B);2014;2017;;;;;;;;;;;
FMX150;Manitou;MLT 735-120 LSU Turbo;2008;+;;;;;;;;;;;
FMX150;Manitou;MLT 737 130PS;2017;2020;;;;;;;;;;;
FMX150;Manitou;MLT 840-137PS;2014;+;;;;;;;;;;;
FMX150;Manitou;MLT 845 120PS;2012;+;;;;;;;;;;;
FMX150;Manitou;MLT 960;2018;+;;;;;;;;;;;
FMX150;Marcopolo;Allegro (OMC 1626-21-LB);2008;+;;;;;;;;;;;
FMX150;Marcopolo;Alliado (OH 1625-30);2019;+;;;;;;+;;+;;;
FMX150;Marcopolo;Boxer (MBO 1019-44);2012;+;;;;;;;;;;;
FMX150;Marcopolo;Boxer EPA04 (MBO 1419-60);2011;+;;;;;;+;;+;;;
FMX150;Marcopolo;Boxer EPA98 (MBO 1419-60);2008;+;;;;;;+;;+;;;
FMX150;Marcopolo;Boxer OF EPA04;2018;+;;;;;;+;;+;;;
FMX150;Marcopolo;Boxer OF EU5;2017;+;;;;;;+;;+;+;;
FMX150;Marcopolo;Gran Viale (O500U 1826) E5;2014;+;;;;;;+;;;+;;
FMX150;Marcopolo;Gran Viale Articulado (O500 MA 2836);2014;+;;;;;;+;;+;+;;
FMX150;Marcopolo;Ideale 800 (MB OF 1721-59);2024;+;;;;;;+;;+;;;
FMX150;Marcopolo;MP 120 MX (OC500 RF 1943);2019;+;;;;;;;;;;;
FMX150;Marcopolo;MP135 (MAN RR4);2019;+;;;;;;+;;;;;
FMX150;Marcopolo;Multego (OC500 RF 1844);2008;+;;;;;;+;;;;;
FMX150;Marcopolo;Starbus (Tata 712-42);2018;+;;;;;;+;;;;;
FMX150;Marcopolo;Starbus (Tata BS3);2017;+;;;;;;+;+;;;;
FMX150;Marcopolo;Starbus (Tata LP810-52);2022;+;;;;;;+;;;;;
FMX150;Marcopolo;Starbus Ultra (Tata LPO 10.2-54);2022;+;;;;;;+;;;;;
FMX150;Marcopolo;Starbus Ultra Prime (Tata LPO11.6-54);2024;+;;;;;;+;;+;;;
FMX150;Marcopolo;Superpolo Senior Inter;2017;+;;;;;;+;+;;;;
FMX150;Marcopolo;Torino (OF 1721-59);2014;+;;;;;;+;;+;;;
FMX150;Marcopolo;Torino GV (OM 1623-51);2008;+;;;;;;+;;+;;;
FMX150;Massey Ferguson;5445;2008;2013;;;;;;;+;;;;
FMX150;Massey Ferguson;5470;2012;2013;;;;;;+;+;;;;
FMX150;Massey Ferguson;8732 mk2;2020;+;;;;;;+;;+;;;
FMX150;Maxus;eDeliver 5;2023;+;;;;;;+;;+;;;
FMX150;Maxus;edeliver 7;2023;+;;;;;;;+;;;;
FMX150;Maxus;T90 EV;2022;+;;;;;;;+;;;;
FMX150;MAZ;103-065;2006;+;;;;;;+;+;;;;
FMX150;Mazda;2 mk2 facelift (DE);2010;2014;;;;;;+;+;;;;
FMX150;Mazda;2 mk3 (DL);2014;2019;;;;;;+;+;;;;
FMX150;Mazda;2 mk3 facelift (DJ);2019;2021;;;;;;+;+;;;;
FMX150;Mazda;2 mk4 Hybrid (MXPH11);2022;+;;;;;;+;+;;;;
FMX150;Mazda;3 mk1 facelift (BK);2007;2008;;;;;;+;+;;;;
FMX150;Mazda;3 mk2 (BL);2008;2013;;;;;;+;+;;;;
FMX150;Mazda;3 mk3 (BM);2013;2016;;;;;;+;;+;;;
FMX150;Mazda;3 mk3 facelift (BN);2016;2019;;;;;;+;+;+;;;
FMX150;Mazda;3 mk4 (BP);2019;+;;;;;;+;;+;;;
FMX150;Mazda;5 mk2;2004;2008;;;;;;+;;+;;;
FMX150;Mazda;6 mk3 (GJ);2012;2016;;;;;;+;;+;;;
FMX150;Mazda;6 mk3 facelift 1 (GL);2016;2018;;;;;;+;;+;;;
FMX150;Mazda;6 mk3 facelift 2 (GL);2018;+;;;;;;+;;+;;;
FMX150;Mazda;cx-3;2015;2018;;;;;;;+;;;;
FMX150;Mazda;CX-30 (DM);2019;+;;;;;;+;+;;;;
FMX150;Mazda;CX-5 mk1 (KE);2012;2015;;;;;;+;;+;;;
FMX150;Mazda;CX-5 mk1 facelift (KE);2015;2017;;;;;;;+;;;;
FMX150;Mazda;CX-5 mk2 (KF);2017;2022;;;;;;+;+;;;;
FMX150;Mazda;CX-5 mk2 facelift (KF);2022;+;;;;;;+;;+;;;
FMX150;Mazda;CX-60 PHEV (KH01);2022;+;;;;;;+;;+;;;
FMX150;Mazda;CX-9 facelift 1 (TB);2010;2013;;;;;;+;;+;;;
FMX150;Mazda;CX-9 facelift 2 (TB);2013;2015;;;;;;+;;;;;
FMX150;Mazda;MX-30 (DR);2020;+;;;;;;+;+;;;;
FMX150;Mazda;MX-5 mk4 facelift (ND2);2018;2021;;;;;;+;+;;;;
FMX150;MCV;eVolution C102 (MAN A66);2011;+;;;;;;+;+;;;;
FMX150;Mecalac;TLB890;2018;+;;;;;;+;;;;;
FMX150;Mercedes-Benz;[Experimental] Actros Mp4 (SFTP);2011;2019;;;;;;+;;+;;;
FMX150;Mercedes-Benz;[Experimental] Actros Mp5;2019;+;;;;;;+;+;;;;
FMX150;Mercedes-Benz;[Experimental] Vito mk3 facelift (W447);2020;+;;;;;;+;;;;;
FMX150;Mercedes-Benz;[Experimental_1] Arocs SFTP;2013;2019;;;;;;+;+;;;;
FMX150;Mercedes-Benz;[Experimental_2] Arocs SFTP;2013;2019;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;Accelo 1016 E5 LATAM;2014;+;;;;;;+;;+;;;
FMX150;Mercedes-Benz;A-Class mk2 facelift (W169);2008;2012;;;;+;;+;+;+;;;
FMX150;Mercedes-Benz;A-Class mk3 (W176);2012;2018;;;;;;+;+;;;;
FMX150;Mercedes-Benz;A-Class mk4 (W177);2018;2023;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Actros Mp1;1998;2002;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Actros Mp2;2003;2008;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Actros Mp3;2008;2011;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Actros Mp3 LATAM;2011;2020;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Actros Mp4 (SFTP);2011;2019;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Actros Mp5;2019;+;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Antos;2013;2020;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;Arocs 5;2019;+;;;;;;+;;;;;
FMX150;Mercedes-Benz;Arocs SFTP;2013;2019;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Atego mk1;2000;2003;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Atego mk1 1999;1999;2000;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Atego mk2;2004;2010;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Atego mk3;2011;2014;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Atego mk3 1419 LATAM;2014;+;;;;;;+;;;;;
FMX150;Mercedes-Benz;Atego mk3 LATAM (1730S);2022;+;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Atego mk4;2014;2023;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Atron LATAM;2016;+;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Axor mk1;2001;2004;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;Axor mk2;2004;2011;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Axor mk3;2011;2013;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Axor mk3 LATAM;2011;+;;;;;;+;;+;;;
FMX150;Mercedes-Benz;B-Class mk2 (W246);2012;2018;;;;;;+;;;;;
FMX150;Mercedes-Benz;C-Class mk2 (W203);2003;2007;;;;;;+;+;;;;
FMX150;Mercedes-Benz;C-Class mk3 (W204);2007;2011;;;;;;+;+;;;;
FMX150;Mercedes-Benz;C-Class mk4 (W205);2015;2019;;;;+;;+;+;;;;
FMX150;Mercedes-Benz;Citan mk1 (W415);2012;2016;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;Citan mk2 (W420);2021;+;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;Citaro BlueTec Hybrid (O530-GDH);2011;2017;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Citaro C1 (O530);1998;2006;;;;;;;;;;;
FMX150;Mercedes-Benz;Citaro C1 facelift (O530);2006;2011;;;;;;+;;+;;;
FMX150;Mercedes-Benz;Citaro C2 (O530);2011;+;;;;;;+;;+;;;
FMX150;Mercedes-Benz;CLA-Class mk1 (C117);2013;2016;;;;;;+;;+;;;
FMX150;Mercedes-Benz;CLA-Class mk2 (C118);2019;+;;;;;;+;;+;;;
FMX150;Mercedes-Benz;CLK-Class mk2 (C209);2002;2005;;;;;;+;+;;;;
FMX150;Mercedes-Benz;CLS-Class mk1 (W219);2004;2010;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Conecto mk1 Articulated (O345G);2002;2007;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Conecto mk1 Solo (O345);2002;2007;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Conecto mk2 E6 (O345);2014;2016;;;;;;+;+;;;;
FMX150;Mercedes-Benz;Conecto-G mk3;2017;+;;;;;;+;;;;;
FMX150;Mercedes-Benz;Destino;2011;+;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;E-Class mk3 (W211);2006;2009;;;;+;;+;;;;;
FMX150;Mercedes-Benz;E-Class mk4 (W212);2010;2016;;;;;;+;+;;;;
FMX150;Mercedes-Benz;E-Class mk5 (W213);2016;2020;;;;;;+;+;;;;
FMX150;Mercedes-Benz;E-Class mk5 facelift (W213);2020;2023;;;;+;;+;+;;;;
FMX150;Mercedes-Benz;E-Class mk6 (W214);2023;+;;;;+;;+;+;;;;
FMX150;Mercedes-Benz;Econic mk1;2001;2013;;;;;;+;+;+;;;
FMX150;Mercedes-Benz;eVito (W447);2018;+;;;;;;+;;+;;;
FMX150;Mercedes-Benz;GLA-Class mk1 (X156);2013;2020;;;;;;+;+;;;;
FMX150;Mercedes-Benz;GLA-Class mk2 (H247);2021;+;;;;;;+;+;;;;
FMX150;Mercedes-Benz;GLB-Class mk1 (X247);2019;+;;;;;;+;+;;;;
FMX150;Mercedes-Benz;GLC Coupe mk1 facelift PHEV (C253);2019;2022;;;;+;;+;+;+;;;
FMX150;Mercedes-Benz;GLC Coupe mk1 PHEV (C253);2016;2019;;;;+;;+;;;;;
FMX150;Mercedes-Benz;GLC-Class mk1 (X253);2015;2019;;;;;;+;;;;;
FMX150;Mercedes-Benz;GLC-Class mk2 PHEV (X254);2022;+;;;;+;;+;+;;;;
